synset	lemma	lang	sense_number
00009978-a	goulu	fra	3
00009978-a	gourmand	fra	4
00009978-a	vorace	fra	5
00010435-v	agir	fra	1
00010435-v	se_comporter	fra	2
00010726-s	rapace	fra	1
00010726-s	vorace	fra	2
00011160-s	cupide	fra	1
00011160-s	glouton	fra	2
00011160-s	goulu	fra	3
00011551-v	présumer	fra	1
00011757-a	abstraire	fra	1
00011757-a	abstrait	fra	2
00012137-v	menace	fra	1
00012362-s	conceptuel	fra	1
00012434-v	pavaner	fra	1
00012613-v	devenir_glacial	fra	1
00012613-v	geler	fra	2
00012689-s	idéal	fra	1
00012932-s	idéologique	fra	1
00013160-a	béton	fra	1
00013160-a	concret	fra	2
00013328-v	jeu	fra	1
00013328-v	jouer	fra	2
00013328-v	jouet	fra	3
00013442-s	objectif	fra	1
00013615-v	agir	fra	1
00013615-v	jeu	fra	2
00013615-v	jouer	fra	3
00013615-v	présenter	fra	4
00013615-v	représenter	fra	5
00013615-v	sembler	fra	6
00013662-s	réel	fra	1
00013662-s	tangible	fra	2
00013887-a	abondant	fra	1
00013887-a	ample	fra	2
00013887-a	copieux	fra	3
00013887-a	large	fra	4
00013887-a	plantureux	fra	5
00013887-a	profus	fra	6
00014201-v	frissonner	fra	1
00014405-v	se_reposer	fra	1
00014490-s	abondant	fra	1
00014490-s	ample	fra	2
00014490-s	grand	fra	3
00014490-s	large	fra	4
00014490-s	plantureux	fra	5
00014490-s	profus	fra	6
00014742-v	dormir	fra	1
00014858-s	abondant	fra	1
00014858-s	ample	fra	2
00014858-s	copieux	fra	3
00014858-s	large	fra	4
00014858-s	plantureux	fra	5
00014858-s	profus	fra	6
00014858-s	étendu	fra	7
00015097-s	facile	fra	1
00015247-s	abondant	fra	1
00015247-s	ample	fra	2
00015247-s	copieux	fra	3
00015247-s	large	fra	4
00015247-s	luxuriant	fra	5
00015247-s	plantureux	fra	6
00015247-s	profus	fra	7
00015303-v	somnoler	fra	1
00015388-n	animal	fra	1
00015388-n	bête	fra	2
00015388-n	créature	fra	3
00015388-n	faune	fra	4
00015388-n	être	fra	5
00015498-v	sieste	fra	1
00015589-s	long	fra	1
00015854-s	abondant	fra	1
00015946-v	hiberner	fra	1
00016647-s	vert	fra	1
00016756-a	insuffisant	fra	1
00017024-s	rare	fra	1
00017031-v	ronfler	fra	1
00017031-v	vrombir	fra	2
00017222-n	flore	fra	1
00017222-n	plante	fra	2
00017222-n	végétal	fra	3
00017282-v	s'endormir	fra	1
00017782-a	acceptable	fra	1
00017782-a	admissible	fra	2
00017865-v	lit	fra	1
00017865-v	pieuter	fra	2
00017865-v	se_coucher	fra	3
00018069-s	bancable	fra	1
00018158-v	devenir	fra	1
00018158-v	se_lever	fra	2
00018158-v	surgir	fra	3
00018158-v	sursauter	fra	4
00018526-v	se_réveiller	fra	1
00018584-a	inacceptable	fra	1
00018813-v	décevoir	fra	1
00018813-v	hérisser	fra	2
00018813-v	réveiller	fra	3
00018813-v	se_réveiller	fra	4
00018813-v	susciter	fra	5
00018813-v	éveiller	fra	6
00019131-a	abordable	fra	1
00019131-a	accessible	fra	2
00019349-s	abordable	fra	1
00019448-v	affecter	fra	1
00019448-v	léser	fra	2
00019505-s	abordable	fra	1
00019731-s	commode	fra	1
00019731-s	convenable	fra	2
00019731-s	opportun	fra	3
00019792-v	agresser	fra	1
00019792-v	attaque	fra	2
00019792-v	attaquer	fra	3
00019792-v	prendre	fra	4
00019874-a	inaccessible	fra	1
00020133-v	réveiller	fra	1
00020259-v	veiller	fra	1
00020671-v	hypnotiser	fra	1
00020827-n	matière	fra	1
00020827-n	substance	fra	2
00021065-v	anesthésier	fra	1
00021110-s	affable	fra	1
00021265-n	aliment	fra	1
00021265-n	nourriture	fra	2
00021265-n	nutriment	fra	3
00021766-a	exact	fra	1
00021766-a	juste	fra	2
00021766-a	précis	fra	3
00021826-v	chloroforme	fra	1
00021939-n	artefact	fra	1
00021939-n	artéfact	fra	2
00021997-v	congeler	fra	1
00021997-v	geler	fra	2
00022219-s	fermer	fra	1
00022219-s	fidèle	fra	2
00022219-s	précis	fra	3
00022316-v	apaiser	fra	1
00022316-v	calmer	fra	2
00022686-v	irriter	fra	1
00022686-v	stimuler	fra	2
00022852-s	chirurgical	fra	1
00022903-n	article	fra	1
00022903-n	objet	fra	2
00022962-s	droit	fra	1
00023120-s	vrai	fra	1
00023271-n	connaissance	fra	1
00023271-n	savoir	fra	2
00023271-n	science	fra	3
00023646-v	cogner	fra	1
00023646-v	s'évanouir	fra	2
00023646-v	évanouir	fra	3
00023655-s	dehors	fra	1
00023655-s	loin	fra	2
00023773-n	besoin	fra	1
00023773-n	motif	fra	2
00023773-n	motivation	fra	3
00023868-v	distribuer	fra	1
00024047-v	ressusciter	fra	1
00024047-v	revivre	fra	2
00024241-s	ample	fra	1
00024241-s	large	fra	2
00024264-n	attribut	fra	1
00024279-v	raviver	fra	1
00024279-v	relancer	fra	2
00024279-v	réanimer	fra	3
00024279-v	rénover	fra	4
00024279-v	réparer	fra	5
00024619-s	habitué	fra	1
00024649-v	rafraîchir	fra	1
00024720-n	état	fra	1
00024814-v	rafraîchir	fra	1
00025034-v	faire_la_vaisselle	fra	1
00025203-v	bander	fra	1
00025203-v	raidir	fra	2
00025203-v	tendre	fra	3
00025654-v	débander	fra	1
00025654-v	relâcher	fra	2
00025728-a	alcalin	fra	1
00026153-v	temps	fra	1
00026168-s	basique	fra	1
00026192-n	sentiment	fra	1
00026192-n	émotion	fra	2
00026385-v	décompresser	fra	1
00026515-a	amphotère	fra	1
00026734-v	végéter	fra	1
00027167-n	lieu	fra	1
00027167-n	localisation	fra	2
00027268-v	étendre	fra	1
00027705-v	transmettre	fra	1
00027705-v	étendre	fra	2
00027807-n	forme	fra	1
00028167-v	grue	fra	1
00028270-n	durée	fra	1
00028270-n	temps	fra	2
00028362-v	revigorer	fra	1
00028471-s	putatif	fra	1
00028471-s	supposé	fra	2
00028565-v	sourire	fra	1
00028651-n	espace	fra	1
00028651-n	local	fra	2
00028876-v	fossette	fra	1
00028984-s	secret	fra	1
00029114-n	espace_des_phases	fra	1
00029214-v	poutre	fra	1
00029336-v	minauder	fra	1
00029343-a	acquisitif	fra	1
00029343-a	avide	fra	2
00029378-n	évènement	fra	1
00029378-n	événement	fra	2
00029677-n	processus	fra	1
00029677-n	procédure	fra	2
00029836-v	rugir	fra	1
00029933-s	avare	fra	1
00029933-s	avaricieux	fra	2
00029933-s	avide	fra	3
00029933-s	cupide	fra	4
00030010-v	ricanement	fra	1
00030010-v	ricaner	fra	2
00030142-v	pouffer	fra	1
00030142-v	ricaner	fra	2
00030358-n	acte	fra	1
00030358-n	l'action_humaine	fra	2
00030463-v	casser	fra	1
00030463-v	démanteler	fra	2
00030508-s	possessif	fra	1
00031138-s	rapace	fra	1
00031138-s	vorace	fra	2
00031264-n	ensemble	fra	1
00031264-n	groupe	fra	2
00031264-n	groupement	fra	3
00031384-s	avide	fra	1
00031663-v	glousser	fra	1
00031820-v	rire	fra	1
00031820-v	se_bidonner	fra	2
00031921-n	rapport	fra	1
00031921-n	relation	fra	2
00031974-a	actif	fra	1
00031974-a	vivant	fra	2
00032358-s	autour_de	fra	1
00032497-s	acrobatique	fra	1
00032497-s	athlétique	fra	2
00032613-n	bien	fra	1
00032613-n	propriété	fra	2
00032733-s	actif	fra	1
00032733-s	agile	fra	2
00032733-s	rapide	fra	3
00032733-s	vif	fra	4
00033020-n	communication	fra	1
00033077-s	chaud	fra	1
00033077-s	très	fra	2
00033206-s	hyperactif	fra	1
00033574-a	inactif	fra	1
00033599-v	paraître	fra	1
00033599-v	sembler	fra	2
00033615-n	mesure	fra	1
00033615-n	nombre	fra	2
00033615-n	quantité	fra	3
00033615-n	somme	fra	4
00033615-n	volume	fra	5
00033955-v	hausser_les_épaules	fra	1
00034032-s	inactif	fra	1
00034115-v	chaude-pisse	fra	1
00034115-v	guêtre	fra	2
00034213-n	phénomène	fra	1
00034288-v	faire_des_grimaces	fra	1
00034288-v	grimace	fra	2
00034322-s	faiblard	fra	1
00034479-n	chose	fra	1
00034572-s	sédentaire	fra	1
00034574-n	amabilité	fra	1
00034710-a	actif	fra	1
00034758-v	faucher	fra	1
00034948-v	souffler	fra	1
00035074-a	inactif	fra	1
00035089-v	faucon	fra	1
00035189-n	aboutissement	fra	1
00035189-n	accomplissement	fra	2
00035189-n	achèvement	fra	3
00035189-n	haut_fait	fra	4
00035189-n	ouvrage	fra	5
00035189-n	réalisation	fra	6
00035189-n	succès	fra	7
00035259-v	douche	fra	1
00035448-v	fomenter	fra	1
00035465-a	actif	fra	1
00035758-v	laver	fra	1
00035758-v	nettoyer	fra	2
00035779-s	actif	fra	1
00035868-s	vivant	fra	1
00035891-n	aliénation	fra	1
00035978-s	occupé	fra	1
00036178-v	laver	fra	1
00036254-s	ouvert	fra	1
00036254-s	ouvrir	fra	2
00036362-v	laver	fra	1
00036481-a	inactif	fra	1
00036762-n	effort	fra	1
00036762-n	exploit	fra	2
00036762-n	haut_fait	fra	3
00036763-s	obscur	fra	1
00036763-s	sombre	fra	2
00036879-s	mort	fra	1
00036932-v	savon	fra	1
00036932-v	savonner	fra	2
00036998-s	faiblard	fra	1
00036998-s	lent	fra	2
00037006-n	chef-d'œuvre	fra	1
00037138-v	gargarisme	fra	1
00037138-v	rincer	fra	2
00037200-n	crédit	fra	1
00037298-v	raser	fra	1
00037396-n	action	fra	1
00037457-a	actif	fra	1
00037680-v	rasoir	fra	1
00037757-a	inactif	fra	1
00037779-v	tonsure	fra	1
00037919-v	baigner	fra	1
00037919-v	baignoire	fra	2
00037919-v	bain	fra	3
00037919-v	salle_de_bains	fra	4
00037985-s	cul_de_sac	fra	1
00037985-s	impasse	fra	2
00037985-s	sans_issue	fra	3
00038199-v	doucher	fra	1
00038260-s	indolent	fra	1
00038262-n	cours	fra	1
00038262-n	cour|cours	fra	2
00038365-v	peigne	fra	1
00038365-v	peigner	fra	2
00038462-s	latent	fra	1
00038687-v	glissant	fra	1
00038750-a	actif	fra	1
00038849-v	arranger	fra	1
00038849-v	coiffer	fra	2
00038849-v	faire	fra	3
00038849-v	fixer	fra	4
00038849-v	mettre	fra	5
00038849-v	organiser	fra	6
00038849-v	régler	fra	7
00039021-n	interaction	fra	1
00039122-s	activiste	fra	1
00039297-n	contact	fra	1
00039394-s	proactif	fra	1
00039488-v	onde	fra	1
00039545-n	brosse	fra	1
00039592-a	inactif	fra	1
00039592-a	passif	fra	2
00039990-n	placement	fra	1
00039990-n	stage	fra	2
00040058-s	supin	fra	1
00040084-v	pommade	fra	1
00040152-n	échangeur	fra	1
00040325-a	actif	fra	1
00040685-a	inactif	fra	1
00040766-v	nettoyer	fra	1
00040804-n	trafic	fra	1
00040928-v	maquiller	fra	1
00040962-n	abord	fra	1
00040962-n	relation	fra	2
00041051-a	inactif	fra	1
00041051-a	éteint	fra	2
00041202-s	mort	fra	1
00041361-a	actif	fra	1
00041417-v	rouge_à_lèvres	fra	1
00041468-n	jeu_d'escrime	fra	1
00041488-s	habiter	fra	1
00041488-s	vivant	fra	2
00041488-s	vivre	fra	3
00041618-a	actif	fra	1
00041618-a	dynamique	fra	2
00041687-v	condition	fra	1
00041740-n	bowling	fra	1
00041866-v	fil_dentaire	fra	1
00041899-n	obtention	fra	1
00042017-v	shampouiner	fra	1
00042037-a	actif	fra	1
00042173-v	poudre	fra	1
00042228-a	passif	fra	1
00042311-n	causation	fra	1
00042457-a	actif	fra	1
00042479-v	manucure	fra	1
00042641-v	manucure	fra	1
00042757-n	départ	fra	1
00042792-v	barbier	fra	1
00042792-v	coiffeur	fra	2
00042837-s	antagonique	fra	1
00043116-n	acte_de_bravoure	fra	1
00043116-n	exploits	fra	2
00043116-n	prouesse	fra	3
00043125-a	inactif	fra	1
00043195-n	découverte	fra	1
00043195-n	invention	fra	2
00043195-n	trouver	fra	3
00043278-v	épicéa	fra	1
00043278-v	épinette	fra	2
00043411-a	actif	fra	1
00043480-v	odeur	fra	1
00043480-v	parfum	fra	2
00043480-v	parfumer	fra	3
00043609-n	disposition	fra	1
00043615-a	calme	fra	1
00043615-a	paisible	fra	2
00043615-a	tranquille	fra	3
00043765-a	actuel	fra	1
00043765-a	effectif	fra	2
00043765-a	réel	fra	3
00043902-n	coup	fra	1
00044132-s	effectif	fra	1
00044132-s	efficace	fra	2
00044150-n	mise_en_œuvre	fra	1
00044353-a	possible	fra	1
00044353-a	potentiel	fra	2
00044353-a	éventuel	fra	3
00044455-n	issue	fra	1
00044455-n	naissance	fra	2
00044455-n	sortie	fra	3
00044455-n	émergence	fra	4
00044608-s	latent	fra	1
00044673-n	égalisation	fra	1
00044673-n	égaliseur	fra	2
00044673-n	équilibrage	fra	3
00044760-a	aiguë	fra	1
00044900-n	exhumation	fra	1
00045123-a	chronique	fra	1
00045250-n	propulsion	fra	1
00045356-s	dégénératif	fra	1
00045639-v	cari	fra	1
00045639-v	curry	fra	2
00045646-n	ralliement	fra	1
00045646-n	rassemblement	fra	2
00045817-v	mince	fra	1
00045817-v	perdre_du_poids	fra	2
00045817-v	se_maigrir	fra	3
00045907-n	recouvrement	fra	1
00045907-n	reprise	fra	2
00045907-n	récupération	fra	3
00046109-a	adaptatif	fra	1
00046151-v	grossir	fra	1
00046151-v	prendre	fra	2
00046382-v	rond	fra	1
00046522-n	toucher	fra	1
00046534-v	habiller	fra	1
00047029-a	accro	fra	1
00047029-a	dépendant	fra	2
00047029-a	toxicomane	fra	3
00047106-n	performance	fra	1
00047172-v	chapeau	fra	1
00047243-s	alcoolique	fra	1
00047243-s	alcoolisé	fra	2
00047317-v	essayer	fra	1
00047406-s	dépendant	fra	1
00047610-v	porter	fra	1
00047653-s	nettoyer	fra	1
00047653-s	propre	fra	2
00047653-s	pur	fra	3
00047745-n	dossier	fra	1
00047745-v	continuer	fra	1
00047745-v	ours	fra	2
00047745-v	porter	fra	3
00047745-v	revêtir	fra	4
00047786-a	addictif	fra	1
00047941-n	fait_accompli	fra	1
00047945-v	habiller	fra	1
00047945-v	revêtir	fra	2
00047945-v	vêtement	fra	3
00047945-v	vêtir	fra	4
00048129-a	additif	fra	1
00048225-n	arrivée	fra	1
00048374-n	arrivée	fra	1
00048460-s	cumulé	fra	1
00048460-s	cumulée	fra	2
00048633-v	couvrir	fra	1
00048706-s	ajoutable	fra	1
00048790-v	blouson	fra	1
00048790-v	veston	fra	2
00048828-n	avènement	fra	1
00048858-s	additionnel	fra	1
00048858-s	autre	fra	2
00048858-s	complémentaire	fra	3
00048858-s	supplémentaire	fra	4
00048912-v	froc	fra	1
00049003-n	entrée	fra	1
00049007-v	chemise	fra	1
00049016-s	complémentaire	fra	1
00049102-v	coutume	fra	1
00049102-v	habitude	fra	2
00049530-n	intrusion	fra	1
00049669-v	corset	fra	1
00049770-v	chaussure	fra	1
00049770-v	soulier	fra	2
00049789-n	entrée	fra	1
00049879-s	additionnel	fra	1
00049879-s	supplémentaire	fra	2
00049900-v	déshabiller	fra	1
00049900-v	dévêtir	fra	2
00049909-n	comporte	fra	1
00050037-n	enregistrement	fra	1
00050037-n	enrôlement	fra	2
00050037-n	immatriculation	fra	3
00050037-n	inscription	fra	4
00050037-n	recommandation	fra	5
00050083-a	soustractif	fra	1
00050195-n	apparition	fra	1
00050195-n	aspect	fra	2
00050260-s	ablatif	fra	1
00050484-n	apparition	fra	1
00050652-v	mettre	fra	1
00050652-v	passer	fra	2
00050652-v	porter	fra	3
00050693-n	sortie	fra	1
00050693-n	émergence	fra	2
00050887-n	retour	fra	1
00051045-a	adéquat	fra	1
00051045-a	suffisant	fra	2
00051060-v	écharpe	fra	1
00051170-v	enfiler	fra	1
00051192-n	retour	fra	1
00051373-s	capable	fra	1
00051385-n	rapatriement	fra	1
00051385-n	retour	fra	2
00051571-s	compétent	fra	1
00051696-a	inadéquat	fra	1
00051761-v	costume	fra	1
00052043-v	gilet	fra	1
00052146-n	ligotage	fra	1
00052246-s	incapable	fra	1
00052246-s	incompétent	fra	2
00052253-v	gilet	fra	1
00052334-n	abord	fra	1
00052334-n	atterrissage	fra	2
00052374-v	marcher	fra	1
00052374-v	porter	fra	2
00052500-n	abord	fra	1
00052500-n	atterrissage	fra	2
00052845-v	stratifier	fra	1
00053032-s	adhérent	fra	1
00053097-n	adieu	fra	1
00053097-n	au_revoir	fra	2
00053097-n	partir	fra	3
00053154-s	agglutinant	fra	1
00053384-s	cohérent	fra	1
00053384-s	tenace	fra	2
00053517-v	inoculer	fra	1
00053525-n	adieux	fra	1
00053609-n	disparition	fra	1
00053691-s	gluant	fra	1
00053691-s	visqueux	fra	2
00053913-n	retrait	fra	1
00053913-n	sevrage	fra	2
00054109-s	gluant	fra	1
00054285-v	concevoir	fra	1
00054285-v	imaginer	fra	2
00054364-s	résineux	fra	1
00054628-v	avoir	fra	1
00054628-v	concevoir	fra	2
00054628-v	devenir	fra	3
00054628-v	donner_naissance_à	fra	4
00054628-v	engendrer	fra	5
00054628-v	générer	fra	6
00054628-v	mère	fra	7
00054628-v	obtenir	fra	8
00054628-v	père	fra	9
00054628-v	recevoir	fra	10
00054628-v	rendre	fra	11
00054628-v	reproduire	fra	12
00054628-v	être	fra	13
00054652-n	retraite	fra	1
00054821-n	évacuation	fra	1
00055010-v	éjaculer	fra	1
00055142-v	procréer	fra	1
00055315-n	abandon	fra	1
00055315-n	désertion	fra	2
00055340-a	adjectif	fra	1
00055340-a	procédure	fra	2
00055539-a	essentiel	fra	1
00055539-a	substantif	fra	2
00055709-v	végéter	fra	1
00055765-a	adoptable	fra	1
00055932-n	déviationnisme	fra	1
00056087-n	émigration	fra	1
00056093-v	inoculer	fra	1
00056311-n	immigration	fra	1
00056334-v	multiplier	fra	1
00056334-v	reproduire	fra	2
00056551-n	Alya	fra	1
00056829-v	guêtre	fra	1
00056930-v	accoucher	fra	1
00056930-v	avoir	fra	2
00056930-v	donner_naissance	fra	3
00056930-v	mettre_au_monde	fra	4
00056943-s	à_lunettes	fra	1
00057486-n	récession	fra	1
00057506-v	accouchement	fra	1
00057506-v	travailler	fra	2
00057566-s	cloisonné	fra	1
00057657-n	départ	fra	1
00057665-v	jumeau	fra	1
00057665-v	jumelle	fra	2
00057895-v	poulain	fra	1
00057895-v	pouliner	fra	2
00058135-v	chaton	fra	1
00058265-v	agneau	fra	1
00058516-v	chiot	fra	1
00058519-n	issue	fra	1
00058519-n	sortie	fra	2
00058645-v	cochon	fra	1
00058645-v	porc	fra	2
00058743-n	évasion	fra	1
00058794-v	faon	fra	1
00059019-v	attendre	fra	1
00059019-v	avoir_une_brioche_au_four	fra	2
00059019-v	porter	fra	3
00059127-n	fraude	fra	1
00059127-n	évasion	fra	2
00059326-s	mosaïque	fra	1
00059376-v	attendre	fra	1
00059552-n	manœuvre	fra	1
00059552-n	manœuvrer	fra	2
00059552-n	évitement	fra	3
00059769-v	avorter	fra	1
00059989-n	breakout	fra	1
00059989-n	casser	fra	2
00059989-n	jailbreak	fra	3
00060063-v	abandonner	fra	1
00060063-v	avorter	fra	2
00060063-v	échouer	fra	3
00060185-v	couver	fra	1
00060185-v	couvrir	fra	2
00060185-v	incuber	fra	3
00060414-n	exode	fra	1
00060414-n	hégire	fra	2
00060477-v	castrer	fra	1
00060477-v	changer	fra	2
00060477-v	châtrer	fra	3
00060477-v	modifier	fra	4
00060548-n	hégire	fra	1
00060605-s	plaine	fra	1
00060817-n	Chemin_de_fer_clandestin	fra	1
00060817-n	métro	fra	2
00061171-n	surfacing	fra	1
00061219-v	castrer	fra	1
00061219-v	trancher	fra	2
00061262-a	actif	fra	1
00061262-a	adroit	fra	2
00061290-n	expédition	fra	1
00061595-v	stériliser	fra	1
00061664-s	net	fra	1
00061664-s	nettoyer	fra	2
00061664-s	pur	fra	3
00061885-s	artificieux	fra	1
00061885-s	astucieux	fra	2
00061885-s	rusé	fra	3
00061917-n	réalisation	fra	1
00061933-v	ascenseur	fra	1
00062133-n	jouissance	fra	1
00062133-n	orgasme	fra	2
00062367-s	adroit	fra	1
00062397-v	ovuler	fra	1
00062451-n	exécution	fra	1
00062582-v	stériliser	fra	1
00062626-s	adroit	fra	1
00062806-n	réalisation	fra	1
00062973-v	autoclave	fra	1
00063559-n	record_du_monde	fra	1
00063559-n	record_mondial	fra	2
00063563-s	gaucher	fra	1
00063652-n	réussite	fra	1
00063652-n	succès	fra	2
00063916-v	apaiser	fra	1
00064018-n	gagnant	fra	1
00064095-v	apaiser	fra	1
00064095-v	calmer	fra	2
00064095-v	soulager	fra	3
00064151-n	blockbuster	fra	1
00064370-n	traverse	fra	1
00064479-a	avantageux	fra	1
00064479-a	favorable	fra	2
00064487-v	massage	fra	1
00064643-v	blesser	fra	1
00064643-v	faire_mal	fra	2
00064787-s	bon	fra	1
00064789-n	circuit	fra	1
00064789-n	coup_de_circuit	fra	2
00064789-n	label	fra	3
00064789-n	point	fra	4
00064789-n	étiquetage	fra	5
00065064-s	plus	fra	1
00065064-s	positif	fra	2
00065064-s	strictement_positif	fra	3
00065070-v	endurer	fra	1
00065070-v	souffrir	fra	2
00065184-s	discriminatoire	fra	1
00065184-s	préférentiel	fra	2
00065336-n	coup	fra	1
00065336-n	putsch	fra	2
00065370-v	avoir	fra	1
00065488-a	défavorable	fra	1
00065488-a	nuisible	fra	2
00065575-n	passage	fra	1
00065639-v	atteindre	fra	1
00065639-v	avoir	fra	2
00065639-v	continuer	fra	3
00065639-v	devenir	fra	4
00065639-v	devoir	fra	5
00065639-v	endurer	fra	6
00065639-v	obtenir	fra	7
00065639-v	prendre	fra	8
00065639-v	recevoir	fra	9
00065639-v	souffrir	fra	10
00065639-v	subir	fra	11
00065639-v	tenir	fra	12
00065639-v	être	fra	13
00065667-s	négatif	fra	1
00065667-s	strictement_négatif	fra	2
00065791-a	aventureux	fra	1
00065791-a	hasardeux	fra	2
00065791-a	périlleux	fra	3
00065855-n	crédit	fra	1
00066025-v	gémir	fra	1
00066025-v	vagir	fra	2
00066146-s	audacieux	fra	1
00066146-s	courageux	fra	2
00066146-s	hardi	fra	3
00066146-s	vaillant	fra	4
00066191-v	pleurer	fra	1
00066636-n	défaillance	fra	1
00066636-n	échec	fra	2
00066685-v	pleurer	fra	1
00066862-v	hurler	fra	1
00066933-s	coffre-fort	fra	1
00066977-v	déchirer	fra	1
00066977-v	larme	fra	2
00066977-v	pleur	fra	3
00067129-v	sangloter	fra	1
00067254-n	trancher	fra	1
00067379-s	meilleur	fra	1
00067379-s	mieux	fra	2
00067545-v	suer	fra	1
00067545-v	sueur	fra	2
00067545-v	transpirer	fra	3
00067638-s	puits	fra	1
00067707-n	capitulation	fra	1
00067707-n	reddition	fra	2
00067990-n	frustration	fra	1
00067999-v	exsuder	fra	1
00068170-n	renverser	fra	1
00068467-v	distiller	fra	1
00068566-a	aérobie	fra	1
00068617-n	récidive	fra	1
00068740-v	transpirer	fra	1
00068755-n	Déception	fra	1
00068755-n	déception	fra	2
00069012-v	ruisseau	fra	1
00069060-a	anaérobie	fra	1
00069166-v	gencive	fra	1
00069217-a	aérobie	fra	1
00069295-v	cacher	fra	1
00069295-v	excréter	fra	2
00069295-v	libérer	fra	3
00069427-a	anaérobie	fra	1
00069531-a	esthétique	fra	1
00069570-v	eau	fra	1
00069570-v	eau_minérale	fra	2
00069879-v	blesser	fra	1
00069918-n	abus_de_confiance	fra	1
00069948-s	artistique	fra	1
00070111-s	cosmétique	fra	1
00070439-v	bafouer	fra	1
00070439-v	piétiner	fra	2
00070583-a	inesthétique	fra	1
00070641-n	motivation	fra	1
00070816-v	douleur	fra	1
00070816-v	peine	fra	2
00070965-n	erreur	fra	1
00070965-n	faute	fra	2
00071178-v	torture	fra	1
00071178-v	torturer	fra	2
00071178-v	tourmenter	fra	3
00071646-v	martyr	fra	1
00071646-v	martyre	fra	2
00072012-v	faire_pipi	fra	1
00072012-v	pisser	fra	2
00072012-v	uriner	fra	3
00072068-n	erreur	fra	1
00072068-n	faute	fra	2
00072261-n	blot	fra	1
00072261-n	souillure	fra	2
00072261-n	tache	fra	3
00072261-n	tacher	fra	4
00072436-s	supérieur	fra	1
00072473-n	confusion	fra	1
00072586-v	pisser	fra	1
00072586-v	uriner	fra	2
00072730-v	mouillé	fra	1
00072897-v	rassis	fra	1
00072989-v	donner	fra	1
00072989-v	excréter	fra	2
00072989-v	passer	fra	3
00072989-v	supprimer	fra	4
00072989-v	éliminer	fra	5
00073048-a	artificiel	fra	1
00073177-n	arrondi	fra	1
00073343-v	vide	fra	1
00073343-v	évacuer	fra	2
00073465-s	affété	fra	1
00073465-s	artificiel	fra	2
00073465-s	emprunté	fra	3
00073465-s	magnifique	fra	4
00073465-s	précieux	fra	5
00073713-n	distorsion	fra	1
00073713-n	déformation	fra	2
00073828-n	bévue	fra	1
00074038-v	caguer	fra	1
00074038-v	déféquer	fra	2
00074038-v	faire	fra	3
00074038-v	merde	fra	4
00074038-v	rendre	fra	5
