synset	lemma	lang	sense_number
07540866-n	défaite	fra	1
07540866-n	frustration	fra	2
07540866-n	échec	fra	3
07541053-n	espoir	fra	1
07541053-n	espérance	fra	2
07541053-n	espérer	fra	3
07541449-n	encouragement	fra	1
07541449-n	stimulation	fra	2
07541558-n	optimisme	fra	1
07541923-n	désespoir	fra	1
07541923-n	désespérer	fra	2
07542249-n	désespoir	fra	1
07542433-n	capitulation	fra	1
07542433-n	démission	fra	2
07542560-n	défaitisme	fra	1
07542675-n	consternation	fra	1
07542675-n	désarroi	fra	2
07542881-n	intimidation	fra	1
07543033-n	pessimisme	fra	1
07543204-n	cynisme	fra	1
07543288-n	amour	fra	1
07543910-n	agape	fra	1
07544129-n	ardeur	fra	1
07544129-n	ferveur	fra	2
07544129-n	zèle	fra	3
07544351-n	amourette	fra	1
07544351-n	béguin	fra	2
07544491-n	dévouement	fra	1
07544647-n	Affection#G.C3.A9n.C3.A9ralit.C3.A9	fra	1
07544647-n	affection	fra	2
07544647-n	affection#g.c3.a9n.c3.a9ralit.c3.a9	fra	3
07544647-n	amour	fra	4
07544647-n	cur	fra	5
07544647-n	cœur	fra	6
07544647-n	tendance	fra	7
07544647-n	tendresse	fra	8
07545415-n	respect	fra	1
07545415-n	respecter	fra	2
07545415-n	égard	fra	3
07545717-n	bénévolence	fra	1
07546279-n	chaleur	fra	1
07546389-n	loyauté	fra	1
07546465-n	haine	fra	1
07546844-n	misanthropie	fra	1
07547064-n	misogynie	fra	1
07547219-n	misologie	fra	1
07547293-n	misonéisme	fra	1
07547805-n	hostilité	fra	1
07547805-n	inimitié	fra	2
07548100-n	acharnement	fra	1
07548100-n	animosité	fra	2
07548567-n	agression	fra	1
07548567-n	agressivité	fra	2
07548978-n	agacement	fra	1
07548978-n	amertume	fra	2
07548978-n	rancune	fra	3
07548978-n	rancœur	fra	4
07548978-n	ressentiment	fra	5
07549536-n	rancune	fra	1
07549716-n	envie	fra	1
07549716-n	envier	fra	2
07550079-n	envie	fra	1
07550079-n	jalousie	fra	2
07550204-n	Envie_du_pénis	fra	1
07550204-n	envie_du_pénis	fra	2
07550666-n	venin	fra	1
07551052-n	humeur	fra	1
07552549-n	irascibilité	fra	1
07552549-n	rate	fra	2
07553176-n	compagnie	fra	1
07553176-n	domestique	fra	2
07553301-n	compassion	fra	1
07553741-n	compassion	fra	1
07553964-n	ruth	fra	1
07554342-n	tendresse	fra	1
07554500-n	pitié	fra	1
07554758-n	compatibilité	fra	1
07554856-n	empathie	fra	1
07555014-n	enthousiasme	fra	1
07555184-n	avidité	fra	1
07555184-n	faim	fra	2
07555402-n	ardeur	fra	1
07555402-n	ferveur	fra	2
07555402-n	zèle	fra	3
07555647-n	exubérance	fra	1
07555863-n	aliment	fra	1
07555863-n	alimentation	fra	2
07555863-n	familier	fra	3
07555863-n	nourriture	fra	4
07556637-n	comestible	fra	1
07557165-n	friandise	fra	1
07557434-n	plat	fra	1
07560193-n	Restauration_rapide	fra	1
07560193-n	fast-food	fra	2
07560193-n	restauration_rapide	fra	3
07560542-n	casher	fra	1
07560652-n	aliment	fra	1
07560652-n	nourriture	fra	2
07560903-n	Diète	fra	1
07560903-n	alimentation	fra	2
07561112-n	Diète	fra	1
07561112-n	alimentation	fra	2
07561112-n	régime	fra	3
07563509-n	reste	fra	1
07563509-n	restes	fra	2
07564515-n	macrobiotique	fra	1
07564971-n	végétarisme	fra	1
07565083-n	carte	fra	1
07565083-n	menu	fra	2
07565259-n	table	fra	1
07565259-n	tableau	fra	2
07565725-n	ration	fra	1
07565725-n	rationnement	fra	2
07566340-n	denrée	fra	1
07567139-n	colorant_alimentaire	fra	1
07567139-n	coloriage	fra	2
07567390-n	concentrer	fra	1
07567707-n	farine	fra	1
07567707-n	nourriture	fra	2
07567707-n	repas	fra	3
07568095-n	farine_de_maïs	fra	1
07568502-n	flocon_d'avoine	fra	1
07568502-n	grège	fra	2
07568818-n	fibre	fra	1
07568991-n	son	fra	1
07569106-n	farine	fra	1
07569644-n	graham	fra	1
07570021-n	semolina	fra	1
07570021-n	semoule	fra	2
07570237-n	gluten	fra	1
07570720-n	aliment	fra	1
07570720-n	alimentation	fra	2
07570720-n	nourriture	fra	3
07570720-n	nutriment	fra	4
07570720-n	nutrition	fra	5
07571324-n	art_culinaire	fra	1
07571324-n	cuisine	fra	2
07571547-n	dimsum	fra	1
07571903-n	nouvelle_cuisine	fra	1
07572206-n	gastronomie	fra	1
07572616-n	garde-manger	fra	1
07573347-n	SPAM	fra	1
07573347-n	pourriel	fra	2
07573347-n	spam	fra	3
07573696-n	repas	fra	1
07574176-n	auberge_espagnole	fra	1
07574176-n	pique-nique	fra	2
07574176-n	repas-partage	fra	3
07574426-n	rafraîchissement	fra	1
07574426-n	réfection	fra	2
07574504-n	rafraîchissement	fra	1
07574602-n	déjeuner	fra	1
07574602-n	petit_déjeuner	fra	2
07574602-n	petit-déjeuner	fra	3
07574923-n	brunch	fra	1
07575076-n	déjeuner	fra	1
07575076-n	dîner	fra	2
07575076-n	repas	fra	3
07575510-n	herbata	fra	1
07575510-n	thé	fra	2
07575726-n	déjeuner	fra	1
07575726-n	dîner	fra	2
07575984-n	dîner	fra	1
07575984-n	souper	fra	2
07576311-n	TV_dinner	fra	1
07576438-n	pique-nique	fra	1
07576781-n	barbecue	fra	1
07577374-n	casse-croûte	fra	1
07577374-n	goûter	fra	2
07577374-n	mordre	fra	3
07577374-n	morsure	fra	4
07577918-n	pause-café	fra	1
07578093-n	banquet	fra	1
07578093-n	banqueter	fra	2
07578093-n	festin	fra	3
07578093-n	fête	fra	4
07578363-n	portion	fra	1
07578879-n	bouchée	fra	1
07578879-n	gorgée	fra	2
07578879-n	goût	fra	3
07579076-n	morceau	fra	1
07579076-n	mordre	fra	2
07579076-n	morsure	fra	3
07579276-n	aronde	fra	1
07579276-n	avaler	fra	2
07579276-n	hirondelle	fra	3
07579399-n	mâcher	fra	1
07579787-n	assiette	fra	1
07580253-n	spécial	fra	1
07580359-n	casserole	fra	1
07580782-n	commun	fra	1
07580782-n	conjoint	fra	2
07580782-n	griller	fra	3
07580782-n	rôti	fra	4
07580782-n	rôtir	fra	5
07581346-n	amuse-bouche	fra	1
07581346-n	amuse-gueule	fra	2
07581346-n	amuse-gueules	fra	3
07581346-n	apéritif	fra	4
07581346-n	entrée	fra	5
07581346-n	garniture_d'apéritif	fra	6
07581346-n	savouries	fra	7
07581607-n	canapé	fra	1
07581775-n	cocktail	fra	1
07582277-n	amuse-bouche	fra	1
07582277-n	amuse-gueule	fra	2
07582441-n	relish	fra	1
07582609-n	sauce	fra	1
07583066-n	guacamole	fra	1
07583197-n	potage	fra	1
07583197-n	soupe	fra	2
07584110-n	consommé	fra	1
07584228-n	madrilène	fra	1
07584423-n	borsch	fra	1
07584423-n	bortch	fra	2
07584423-n	bortsch	fra	3
07584593-n	bouillon	fra	1
07584727-n	spiritueux	fra	1
07584938-n	bouillon	fra	1
07585208-n	bouillon	fra	1
07585208-n	cheptel	fra	2
07585758-n	gaspacho	fra	1
07585758-n	gaspacho_andalou	fra	2
07586894-n	minestrone	fra	1
07587441-n	chaudrée	fra	1
07587700-n	clam_chowder	fra	1
07588947-n	ragoût	fra	1
07589458-n	bigos	fra	1
07590177-n	poilu	fra	1
07590320-n	goulache	fra	1
07590320-n	goulash	fra	2
07590611-n	fondue_avec_bouillon	fra	1
07590611-n	fondue_chinoise	fra	2
07591049-n	Irish_Stew	fra	1
07591330-n	scouse	fra	1
07591586-n	bouillabaisse	fra	1
07591961-n	paella	fra	1
07592481-n	pot-au-feu	fra	1
07592656-n	ragout	fra	1
07592656-n	ragoût	fra	2
07593004-n	pot-au-feu	fra	1
07594737-n	friandise	fra	1
07594840-n	sarriette	fra	1
07595180-n	caramel	fra	1
07595649-n	sucre_de_canne	fra	1
07595914-n	sucre_glace	fra	1
07595914-n	sucre_semoule	fra	2
07596160-n	sucre_glace	fra	1
07596452-n	Sucre#Les_diff.C3.A9rentes_formes_du_sucre	fra	1
07596452-n	sucre#les_diff.c3.a9rentes_formes_du_sucre	fra	2
07596684-n	bonbon	fra	1
07596684-n	confiserie	fra	2
07597263-n	friandise	fra	1
07597365-n	bonbon	fra	1
07597365-n	friandise	fra	2
07597365-n	sucrerie	fra	3
07598734-n	hard_candy	fra	1
07599649-n	bonbon	fra	1
07599783-n	fragile	fra	1
07599998-n	chewing-gum	fra	1
07599998-n	gencive	fra	2
07600285-n	chewing-gum	fra	1
07600696-n	pomme_d'amour	fra	1
07601572-n	polkagris	fra	1
07601809-n	caramel	fra	1
07601999-n	chocolat	fra	1
07602650-n	centre	fra	1
07602650-n	centrer	fra	2
07602996-n	beurre_de_cacao	fra	1
07603511-n	barre_chocolatée	fra	1
07603511-n	barre_de_chocolat	fra	2
07604307-n	chocolat_au_lait	fra	1
07604587-n	chocolat_blanc	fra	1
07605040-n	barbe_à_papa	fra	1
07605693-n	dieu	fra	1
07605693-n	divinité	fra	2
07606278-n	menthe	fra	1
07606538-n	peppermint_candy	fra	1
07606669-n	Jelly_Bean	fra	1
07606764-n	baiser	fra	1
07606764-n	bisou	fra	2
07606764-n	embrasser	fra	3
07607361-n	réglisse	fra	1
07607605-n	pigeonner	fra	1
07607605-n	sucette	fra	2
07607707-n	losange	fra	1
07607832-n	cachou	fra	1
07607967-n	pastille	fra	1
07608098-n	guimauve	fra	1
07608098-n	guimauve_officinale	fra	2
07608098-n	marshmallow	fra	3
07608245-n	massepain	fra	1
07608339-n	nougat	fra	1
07608339-n	nougatine	fra	2
07608866-n	praline	fra	1
07609083-n	roc	fra	1
07609083-n	roche	fra	2
07609083-n	rocher	fra	3
07609407-n	tire_d’érable	fra	1
07609632-n	truffe	fra	1
07609728-n	loukoum	fra	1
07609728-n	loukoumia	fra	2
07609840-n	dessert	fra	1
07610295-n	ambroisie	fra	1
07610502-n	ambroisie	fra	1
07610890-n	charlotte	fra	1
07611046-n	Compote	fra	1
07611046-n	compote	fra	2
07611148-n	chou	fra	1
07611148-n	quenelle	fra	2
07611267-n	flan	fra	1
07612273-n	pêche_melba	fra	1
07612367-n	fouet	fra	1
07612632-n	pudding	fra	1
07612996-n	pudding	fra	1
07613266-n	tiramisu	fra	1
07613815-n	Jell-O	fra	1
07614103-n	rabote	fra	1
07614198-n	glace	fra	1
07614348-n	sorbet	fra	1
07614500-n	Crème_glacée	fra	1
07614500-n	crème_glacée	fra	2
07614500-n	glace	fra	3
07614500-n	parfum	fra	4
07615289-n	sorbet	fra	1
07615569-n	glace_plombières	fra	1
07615569-n	plombières	fra	2
07615774-n	sucette	fra	1
07616174-n	boule_de_neige	fra	1
07616265-n	boule_de_neige	fra	1
07616386-n	parfait	fra	1
07616748-n	banana_split	fra	1
07616748-n	banane_Melba	fra	2
07617188-n	pudding	fra	1
07617708-n	Christmas_Pudding	fra	1
07617708-n	plum-pudding	fra	2
07618119-n	duff	fra	1
07619004-n	crème_anglaise	fra	1
07619004-n	crème_pâtissière	fra	2
07619004-n	custard	fra	3
07619409-n	crème_brulée	fra	1
07619594-n	quiche	fra	1
07619881-n	perle_du_japon	fra	1
07619881-n	tapioca	fra	2
07620597-n	bavarois	fra	1
07620822-n	glace	fra	1
07621140-n	meringue	fra	1
07621388-n	chantilly	fra	1
07621388-n	crème_fouettée	fra	2
07621497-n	sabayon	fra	1
07622261-n	mie	fra	1
07622261-n	miette	fra	2
07622473-n	chapelure	fra	1
07622473-n	fil_d'Ariane	fra	2
07622473-n	miette	fra	3
07622473-n	panure	fra	4
07622708-n	pâtisserie	fra	1
07623136-n	pâte	fra	1
07623136-n	pâtisserie	fra	2
07623475-n	frangipane	fra	1
07624924-n	pirojki	fra	1
07625061-n	sambossa	fra	1
07625061-n	samoussa	fra	2
07625061-n	samsa	fra	3
07625493-n	gâteau	fra	1
07625493-n	pâté	fra	2
07625493-n	tarte	fra	3
07625493-n	tourte	fra	4
07625831-n	cordonnier	fra	1
07625831-n	savetier	fra	2
07626174-n	tarte_aux_pommes	fra	1
07626287-n	tarte_au_citron	fra	1
07626721-n	tarte_à_la_citrouille	fra	1
07626959-n	viennoiserie	fra	1
07627790-n	baklava	fra	1
07628068-n	pâte_phyllo	fra	1
07628068-n	yufka	fra	2
07628470-n	bouffée	fra	1
07628691-n	éclair	fra	1
07628870-n	gâteau	fra	1
07629797-n	baba	fra	1
07629898-n	baba_au_rhum	fra	1
07629988-n	gâteau_d'anniversaire	fra	1
07630294-n	recettes_de_gâteau_au_chocolat	fra	1
07630909-n	crumpet	fra	1
07631350-n	cake	fra	1
07631834-n	gâteau	fra	1
07631834-n	tarte	fra	2
07632802-n	gâteau_de_mariage	fra	1
07633146-n	gingembre	fra	1
07633146-n	pain_d'épice	fra	2
07633146-n	pain_d'épices	fra	3
07633229-n	quatre-quarts	fra	1
07635155-n	biscuit	fra	1
07635155-n	galette	fra	2
07636534-n	macaron	fra	1
07636869-n	baiser	fra	1
07636869-n	bisou	fra	2
07636869-n	embrasser	fra	3
07636957-n	boudoir	fra	1
07637292-n	oreo	fra	1
07638439-n	biscuit_chinois	fra	1
07638439-n	fortune_cookie	fra	2
07639069-n	Lat	fra	1
07639069-n	beignet	fra	2
07640203-n	crépiau	fra	1
07640203-n	crêpe	fra	2
07640203-n	pancake	fra	3
07640991-n	Blini	fra	1
07640991-n	blin	fra	2
07640991-n	blini	fra	3
07640991-n	blintz	fra	4
07641138-n	crêpe	fra	1
07641699-n	gaufre	fra	1
07642361-n	bâton_de_poisson	fra	1
07642471-n	conserver	fra	1
07642471-n	maintenir	fra	2
07642933-n	confiture	fra	1
07642933-n	embouteillage	fra	2
07643306-n	confiture	fra	1
07643306-n	gelée	fra	2
07643764-n	confiture	fra	1
07643764-n	orange	fra	2
07643981-n	confiture	fra	1
07643981-n	gelée	fra	2
07643981-n	gélatine	fra	3
07644382-n	oiseau	fra	1
07644382-n	volaille	fra	2
07644706-n	volaille	fra	1
07644967-n	poulet	fra	1
07645384-n	chapon	fra	1
07646067-n	poule	fra	1
07646403-n	colombe	fra	1
07646403-n	pigeon	fra	2
07646578-n	canard	fra	1
07646578-n	cane	fra	2
07646718-n	caneton	fra	1
07646821-n	oie	fra	1
07647115-n	tétras	fra	1
07647321-n	caille	fra	1
07647496-n	perdrix	fra	1
07647602-n	faisan	fra	1
07647731-n	dinde	fra	1
07648267-n	cuisse	fra	1
07648408-n	mamelle	fra	1
07648408-n	poitrine	fra	2
07648408-n	sein	fra	3
07649096-n	abat	fra	1
07649096-n	abats	fra	2
07649342-n	huître	fra	1
07649854-n	viande	fra	1
07650449-n	jeu	fra	1
07651025-n	purée	fra	1
07651454-n	entrailles	fra	1
07651774-n	abat	fra	1
07651774-n	abats	fra	2
07651774-n	cadavre	fra	3
07651774-n	charogne	fra	4
07651774-n	corps	fra	5
07651774-n	déchets	fra	6
07651774-n	détritus	fra	7
07651774-n	recettes_d'abats	fra	8
07651905-n	cur	fra	1
07651905-n	cœur	fra	2
07652052-n	foie	fra	1
07652488-n	ris	fra	1
07652488-n	ris_de_veau	fra	2
07652585-n	cerveau	fra	1
07652585-n	cervelle	fra	2
07652995-n	langue	fra	1
07653311-n	viande_de_biche	fra	1
07653394-n	trancher	fra	1
07654148-n	barbecue	fra	1
07654538-n	colonne_vertébrale	fra	1
07654538-n	épine_dorsale	fra	2
07654667-n	tranche	fra	1
07654886-n	Côtelette	fra	1
07654886-n	coquille_Saint-Jacques	fra	2
07654886-n	côtelette	fra	3
07655505-n	jambe	fra	1
07655626-n	aspect	fra	1
07655626-n	camp	fra	2
07655626-n	côte	fra	3
07655626-n	côté	fra	4
07655626-n	flanc	fra	5
07655626-n	page	fra	6
07655626-n	partie	fra	7
07656741-n	côte	fra	1
07657440-n	tibia	fra	1
07657547-n	poitrail	fra	1
07657547-n	poitrine	fra	2
07657664-n	assiette	fra	1
07657757-n	flanc	fra	1
07657903-n	bifteck	fra	1
07657903-n	darne	fra	2
07657903-n	entrecôte	fra	3
07657903-n	rumsteck	fra	4
07657903-n	steak	fra	5
07658168-n	bifteck	fra	1
07658678-n	Lombes	fra	1
07658958-n	aloyau	fra	1
07658958-n	contrefilet	fra	2
07658958-n	faux-filet	fra	3
07659425-n	ischion	fra	1
07659793-n	contre-filet	fra	1
07659968-n	filet	fra	1
07660686-n	filet_mignon	fra	1
07661002-n	Bifteck_à_la_florentine	fra	1
07661357-n	cou	fra	1
07661583-n	épaule	fra	1
07662156-n	rond	fra	1
07662833-n	croupe	fra	1
07663220-n	tripe	fra	1
07663492-n	bison	fra	1
07663492-n	buffle	fra	2
07663592-n	bœuf	fra	1
07663796-n	rosbif	fra	1
07663899-n	gâteau	fra	1
07664007-n	bœuf_haché	fra	1
07664007-n	hamburger	fra	2
07664266-n	corned-beef	fra	1
07664379-n	bœuf_fumé_très_épicé	fra	1
07664379-n	pastrami	fra	2
07665013-n	biltong	fra	1
07665146-n	pemmican	fra	1
07665308-n	veau	fra	1
07665308-n	viande_de_veau	fra	2
07666406-n	viande_chevaline	fra	1
07666406-n	viande_de_cheval	fra	2
07666521-n	hase	fra	1
07666521-n	lapin	fra	2
07666521-n	lièvre	fra	3
07666733-n	mouton	fra	1
07667151-n	agneau	fra	1
07667636-n	selle	fra	1
07667636-n	seller	fra	2
07668073-n	carré	fra	1
07668356-n	carré_d’agneau	fra	1
07668702-n	cochon	fra	1
07668702-n	porc	fra	2
07669098-n	cochon_de_lait	fra	1
07669891-n	jambon	fra	1
07670433-n	lard	fra	1
07670433-n	lardon	fra	2
07670731-n	écorce	fra	1
07671722-n	tripes	fra	1
07671845-n	friton	fra	1
07672421-n	saindoux	fra	1
07672790-n	graisse_de_rognon	fra	1
07672790-n	suif	fra	2
07672914-n	margarine	fra	1
07672914-n	marge	fra	2
07673145-n	huile_alimentaire	fra	1
07673397-n	huile	fra	1
07673397-n	huile_végétale	fra	2
07673397-n	pétrole	fra	3
07674267-n	huile_de_maïs	fra	1
07674508-n	huile_d'olive	fra	1
07674617-n	huile_de_palme	fra	1
07674749-n	huile_d'arachide	fra	1
07675156-n	huile_de_sésame	fra	1
07675411-n	huile_de_tournesol	fra	1
07675627-n	andouille	fra	1
07675627-n	saucisse	fra	2
07675627-n	saucisson	fra	3
07676121-n	boudin	fra	1
07676121-n	boudin_noir	fra	2
07676273-n	bologne	fra	1
07676425-n	chipolata	fra	1
07676602-n	chien	fra	1
07676602-n	franc	fra	2
07676602-n	hot-dog	fra	3
07677255-n	saucisse_de_francfort	fra	1
07677360-n	saucisson_de_pâté_de_foie	fra	1
07677480-n	pepperoni	fra	1
07677593-n	saucisse	fra	1
07677747-n	salami	fra	1
07677747-n	saucisson	fra	2
07678729-n	farce	fra	1
07679356-n	pain	fra	1
07680932-n	chignon	fra	1
07680932-n	roulé	fra	2
07681450-n	Bar'hes	fra	1
07681450-n	Barkis	fra	2
07681450-n	Bergis	fra	3
07681450-n	Hallah	fra	4
07681450-n	Halle	fra	5
07681450-n	Tresses	fra	6
07681450-n	bar'hes	fra	7
07681450-n	barkis	fra	8
07681450-n	bergis	fra	9
07681450-n	hallah	fra	10
07681450-n	halle	fra	11
07681450-n	tresses	fra	12
07682197-n	croûton	fra	1
07682477-n	crumpet	fra	1
07683138-n	Hôte	fra	1
07683138-n	amphitryon	fra	2
07683138-n	armée	fra	3
07683138-n	aubergiste	fra	4
07683138-n	foule	fra	5
07683138-n	host	fra	6
07683138-n	hostie	fra	7
07683138-n	hôte	fra	8
07683138-n	organisateur	fra	9
07683138-n	p	fra	10
07683360-n	banique	fra	1
07683490-n	chapati	fra	1
07683617-n	pain_pita	fra	1
07683617-n	pita	fra	2
07683786-n	miche	fra	1
07683786-n	pain	fra	2
07683973-n	croûton	fra	1
07683973-n	quignon	fra	2
07683973-n	talon	fra	3
07684164-n	Matza	fra	1
07684164-n	matza	fra	2
07684600-n	Cake	fra	1
07684600-n	cake	fra	2
07686873-n	tartine	fra	1
07686873-n	toast	fra	2
07687053-n	gaufre	fra	1
07687053-n	hostie	fra	2
07687381-n	baguette	fra	1
07687381-n	baguette_de_pain	fra	2
07687381-n	pain_français	fra	3
07687469-n	baguette	fra	1
07689842-n	biscotin	fra	1
07689842-n	biscotte	fra	2
07690273-n	bijou	fra	1
07690273-n	joyau	fra	2
07690273-n	muffin	fra	3
07690585-n	Yorkshire_pudding	fra	1
07691539-n	brioche	fra	1
07691650-n	croissant	fra	1
07693590-n	danois	fra	1
07693590-n	viennoiserie	fra	2
07693725-n	bagel	fra	1
07693725-n	beguel	fra	2
07693972-n	biscuit	fra	1
07695012-n	gaufre	fra	1
07695012-n	hostie	fra	2
07695742-n	bretzel	fra	1
07695965-n	sandwich	fra	1
07697100-n	hamburger	fra	1
07697313-n	Cheeseburger	fra	1
07697313-n	cheeseburger	fra	2
07697537-n	hot-dog	fra	1
07697537-n	red_hot	fra	2
07697825-n	héros	fra	1
07697825-n	philippe_chappuis	fra	2
07697825-n	sous-marin	fra	3
07697825-n	torpille	fra	4
07697825-n	zep	fra	5
07698543-n	Reuben	fra	1
07698915-n	coquillette	fra	1
07698915-n	pâte	fra	2
07698915-n	pâte_alimentaire	fra	3
07698915-n	pâtes	fra	4
07698915-n	pâtes_alimentaires	fra	5
07699584-n	nouille	fra	1
07699584-n	nouilles	fra	2
07700003-n	Spaghetti	fra	1
07700003-n	gaine	fra	2
07700003-n	spaghetti	fra	3
07700003-n	spaghettis	fra	4
07700003-n	spaguetti	fra	5
07700167-n	tortellini	fra	1
07700539-n	linguine	fra	1
07700868-n	vermicelle	fra	1
07700964-n	macaroni	fra	1
07701053-n	lasagne	fra	1
07701147-n	penne	fra	1
07701244-n	ravioli	fra	1
07701372-n	tagliatelle	fra	1
07701597-n	couscous	fra	1
07701715-n	gnocchi	fra	1
07701715-n	gnocchis	fra	2
07702193-n	quenelle	fra	1
07702193-n	ravioli	fra	2
07702509-n	malbouffe	fra	1
07702642-n	petit_déjeuner	fra	1
07702796-n	blé	fra	1
07702796-n	céréale	fra	2
07702957-n	céréales	fra	1
07702957-n	muesli	fra	2
07702957-n	musli	fra	3
07703515-n	atole	fra	1
07703743-n	polenta	fra	1
07704054-n	bouillie	fra	1
07704054-n	purée	fra	2
07704579-n	Porridge	fra	1
07704579-n	porridge	fra	2
07704994-n	granola	fra	1
07705931-n	fruit	fra	1
07707451-n	légume	fra	1
07707451-n	végétal	fra	2
07708798-n	légume	fra	1
07709046-n	pouls	fra	1
07709333-n	légumes_verts	fra	1
07709333-n	vert	fra	2
07709881-n	tofou	fra	1
07709881-n	tofu	fra	2
07710283-n	légume_à_racine	fra	1
07710283-n	légume-racine	fra	2
07710616-n	murphy	fra	1
07710616-n	patate	fra	2
07710616-n	pomme	fra	3
07710616-n	pomme_de_terre	fra	4
07711080-n	fries	fra	1
07711080-n	frite	fra	2
07711080-n	frites	fra	3
07711080-n	pomme	fra	4
07711080-n	pommes_allumettes	fra	5
07711471-n	blouson	fra	1
07711471-n	veston	fra	2
07711569-n	Purée_de_pommes_de_terre	fra	1
07711569-n	purée_de_pomme_de_terre	fra	2
07711569-n	purée_de_pommes_de_terre	fra	3
07711907-n	igname	fra	1
07712267-n	igname	fra	1
07712559-n	Chips	fra	1
07712559-n	chips	fra	2
07712959-n	nacho	fra	1
07713074-n	aubergine	fra	1
07713267-n	rhubarbe	fra	1
07713763-n	moutarde	fra	1
07713763-n	sénevé	fra	2
07713895-n	chou	fra	1
07714287-n	Pe-tsaï	fra	1
07714802-n	chou_rouge	fra	1
07714895-n	chou_de_savoie	fra	1
07714895-n	savoie	fra	2
07714990-n	broc	fra	1
07714990-n	brocoli	fra	2
07715103-n	chou-fleur	fra	1
07715561-n	courge	fra	1
07715561-n	potiron	fra	2
07716358-n	courgette	fra	1
07716504-n	courgette	fra	1
07716504-n	moelle	fra	2
07716750-n	pâtisson	fra	1
07717070-n	potimarron	fra	1
07718472-n	concombre	fra	1
07718671-n	cornichon	fra	1
07718747-n	artichaut	fra	1
07719058-n	Topinambour	fra	1
07719058-n	topinambour	fra	2
07719213-n	asperge	fra	1
07719437-n	pousse	fra	1
07719839-n	bette	fra	1
07719839-n	betterave	fra	2
07720084-n	betterave_sucrière	fra	1
07720084-n	betterave_à_sucre	fra	2
07720084-n	diabète	fra	3
07720277-n	bette	fra	1
07720277-n	blette	fra	2
07720277-n	poirée	fra	3
07720442-n	capsicum	fra	1
07720442-n	piment	fra	2
07720442-n	poivre	fra	3
07720442-n	poivron	fra	4
07720875-n	poivron	fra	1
07721456-n	chili	fra	1
07721456-n	piment	fra	2
07721456-n	république_du_chili	fra	3
07722052-n	tabasco	fra	1
07722217-n	oignon	fra	1
07722485-n	ciboule	fra	1
07722485-n	échalote	fra	2
07723039-n	poireau	fra	1
07723039-n	porreau	fra	2
07723177-n	échalote	fra	1
07723330-n	salade	fra	1
07723559-n	laitue	fra	1
07723559-n	laitue_cultivée	fra	2
07723559-n	salade	fra	3
07724269-n	iceberg	fra	1
07724943-n	féverole	fra	1
07724943-n	haricot	fra	2
07724943-n	soja	fra	3
07725255-n	lentille	fra	1
07725255-n	lentille_cultivée	fra	2
07725376-n	petit_pois	fra	1
07725376-n	pois	fra	2
07726095-n	pois_chiche	fra	1
07726672-n	vigna_unguiculata	fra	1
07726796-n	haricot	fra	1
07726796-n	haricot_commun	fra	2
07727741-n	flageolet	fra	1
07728585-n	haricot_vert	fra	1
07729384-n	fève	fra	1
07729485-n	soja	fra	1
07730033-n	cardon	fra	1
07730207-n	Daucus	fra	1
07730207-n	carotte	fra	2
07730406-n	céleri	fra	1
07730855-n	chicorée	fra	1
07730855-n	endive	fra	2
07731284-n	chicorée	fra	1
07731587-n	chicorée_endive	fra	1
07731587-n	endive	fra	2
07731587-n	scarole	fra	3
07731767-n	endive	fra	1
07731767-n	witloof	fra	2
07731952-n	maïs	fra	1
07732168-n	maïs	fra	1
07732168-n	maïs_doux	fra	2
07732168-n	maïs_sucré	fra	3
07732636-n	maïs_soufflé	fra	1
07732636-n	maïs_éclaté	fra	2
07732636-n	pop-corn	fra	3
07732747-n	cresson	fra	1
07732904-n	cresson	fra	1
07732904-n	cresson_de_fontaine	fra	2
07733005-n	cresson_alénois	fra	1
07733005-n	cresson_passerage	fra	2
07733567-n	chou-rave	fra	1
07733712-n	pourpier	fra	1
07734017-n	tomate	fra	1
07734292-n	tomate_cerise	fra	1
07734744-n	champignon	fra	1
07734744-n	éponge	fra	2
07735052-n	salsifis	fra	1
07735294-n	salsifis_noir	fra	1
07735294-n	scorsonère	fra	2
07735404-n	panais	fra	1
07735510-n	citrouille	fra	1
07735510-n	potiron	fra	2
07735687-n	radis	fra	1
07735803-n	navet	fra	1
07736087-n	rutabaga	fra	1
07736371-n	oseille	fra	1
07736692-n	épinard	fra	1
07736813-n	colocase	fra	1
07736813-n	eddas	fra	2
07736971-n	truffe	fra	1
07737745-n	arachide	fra	1
07737745-n	cacahuète	fra	2
07738105-n	pierre_de_taille	fra	1
07738353-n	peau	fra	1
07738353-n	peler	fra	2
07738353-n	épiderme	fra	3
07739035-n	aubaine	fra	1
07739125-n	pomme	fra	1
07739923-n	Baudouin	fra	1
07740033-n	Cortland	fra	1
07740115-n	Cox's_Orange_Pippin	fra	1
07740342-n	Golden_delicious	fra	1
07740461-n	Red_Delicious	fra	1
07740597-n	empire	fra	1
07740855-n	Jonathan	fra	1
07740855-n	Liste_des_ministres_français_de_la_Culture	fra	2
07740954-n	McIntosh	fra	1
07741138-n	macoun	fra	1
07741461-n	Pépin	fra	1
07742313-n	Granny_Smith	fra	1
07742313-n	Granny-Smith_est_un_cultivar_de_pomme_très_populaire_apparu_en_Australie_en_1868_suite_à_un_'semis_chanceux'_réalisé_par_une_vieille_dame	fra	2
07742313-n	Marie_Ana	fra	3
